GENIE_ID,UTM_Easting[m],UTM_Northing[m],Depth[m],Time[d.s],Magnitude
67502,341699.54,4142503.34,7.66,738349.808335993,2.72
67503,341568.45,4142695.74,7.67,738349.8090166616,2.22
67504,341062.07,4142352.74,7.96,738349.8150984697,1.87
67505,340313.65,4144399.05,6.98,738349.8168563073,0.81
67506,341994.72,4142761.25,7.63,738349.8177071271,1.59
67507,341300.47,4141783.79,7.05,738349.8212205948,0.82
67508,341761.19,4140651.22,8.32,738349.8217011106,1.37
67509,341498.06,4140723.47,5.79,738349.8238013492,0.56
67510,341658.22,4142364.38,7.55,738349.8249940777,2.98
67513,341845.75,4144223.33,7.07,738349.8289404241,1.96
67516,341747.47,4142019.82,6.14,738349.8365554492,0.24
67517,341024.31,4144110.64,7.91,738349.8416449324,1.58
67518,341934.51,4142816.78,7.78,738349.8430115673,1.44
67519,341221.75,4142504.1,8.07,738349.8444046214,1.23
67520,340773.3,4145001.51,6.78,738349.8446958238,1.42
67521,341297.2,4144830.91,7.39,738349.848009996,1.13
67524,342034.11,4142377.57,7.38,738349.8557677476,1.85
67525,341237.87,4143044.23,6.35,738349.8569621679,1.0
67527,341151.56,4143193.05,6.44,738349.8631574807,0.86
67528,341676.64,4144528.33,6.46,738349.8658684648,1.31
67529,340445.23,4144309.28,7.04,738349.8695928369,1.17
67530,342046.41,4142017.05,7.24,738349.877545732,1.41
67531,339961.83,4144971.54,5.88,738349.8786967896,0.78
67532,341095.81,4142766.89,7.07,738349.8830824349,0.8
67533,341932.66,4142461.85,8.16,738349.8871962712,2.25
67534,342202.77,4143224.49,5.47,738349.88771134,1.85
67536,342408.84,4143668.79,5.99,738349.9008779336,1.53
67538,341350.34,4141612.47,6.46,738349.9066061543,0.37
67539,340726.77,4142397.99,7.41,738349.9111271407,0.63
67540,341062.3,4144863.69,6.49,738349.9146328685,0.82
67542,341777.87,4142749.71,7.66,738349.923749413,1.14
67543,340617.1,4145025.36,7.07,738349.9349330985,1.01
67544,341178.27,4143298.99,7.28,738349.9353694195,1.31
67545,342672.22,4141117.04,6.25,738349.9360228173,0.44
67546,341875.97,4140100.28,7.46,738349.9422820088,0.89
67547,342209.06,4141825.5,6.73,738349.9500397927,0.53
67549,341521.36,4143045.72,6.56,738349.9591352975,0.47
67550,340888.54,4143373.55,7.11,738349.9688495037,0.72
67551,341964.01,4143495.17,6.83,738349.9718986083,1.24
67552,341711.34,4142285.12,7.94,738349.9721992811,2.19
67553,341690.28,4143214.0,7.76,738349.9728719237,1.66
67554,340660.79,4144537.36,6.69,738349.9748910469,0.8
67556,342049.54,4142462.63,6.37,738349.9785353958,0.82
67559,341456.9,4143794.61,7.44,738350.0150518331,1.3
67560,341613.86,4142639.38,7.26,738350.0158025927,1.77
67561,341938.04,4142694.28,7.64,738350.018694257,2.02
67562,341919.53,4143329.41,7.15,738350.0197724054,1.4
67563,342203.59,4142729.88,7.19,738350.0201086027,0.95
67565,340952.71,4143122.7,7.19,738350.0337190949,1.15
67566,341333.69,4142757.7,7.31,738350.0361933173,0.88
67567,341305.97,4141616.64,6.97,738350.0378393631,0.54
67568,340874.28,4142607.39,7.13,738350.0391157748,0.55
67569,341303.32,4141774.97,7.98,738350.0458850886,0.64
67570,341517.62,4142928.02,7.28,738350.0776207428,0.94
67574,342158.24,4141582.05,5.88,738350.0848235321,0.57
67576,341226.49,4143548.36,6.2,738350.088744208,0.88
67579,339859.23,4143800.39,6.69,738350.1483963392,0.7
67580,340880.86,4145447.77,6.53,738350.166557748,1.55
67581,341512.97,4142790.25,7.84,738350.1865583813,1.34
67582,340590.66,4142382.38,7.45,738350.1990239891,0.76
67584,341566.33,4143101.36,7.88,738350.237660739,2.3
67585,340899.05,4144161.09,7.58,738350.2441369953,1.24
67586,342083.88,4143004.75,7.57,738350.2445215668,1.31
67587,341601.38,4142588.12,7.49,738350.2622607793,1.86
67591,340617.56,4145091.06,6.43,738350.3350552162,1.37
67597,341408.11,4143821.62,6.67,738350.3914661031,1.24
67598,341348.54,4144035.98,6.31,738350.4234651146,0.92
67601,340604.82,4144382.93,5.57,738350.4346274713,1.21
67604,343016.78,4140115.49,8.17,738350.4681465391,1.49
67609,342121.48,4140111.4,7.15,738350.5371631415,1.36
67610,341794.14,4141903.61,8.44,738350.5383385418,2.69
67611,341533.52,4142623.48,7.98,738350.5531460593,1.46
67612,342939.38,4144037.49,5.38,738350.5695174439,1.52
67613,342611.06,4140300.95,7.68,738350.5740038182,1.47
67614,340909.06,4141780.7,7.82,738350.5759729637,1.15
67615,342857.87,4142586.55,6.93,738350.5806007527,1.19
67616,341672.77,4142767.13,8.12,738350.5815066341,1.54
67617,341759.16,4142995.47,8.18,738350.5829267069,1.49
67619,342976.07,4139721.12,6.44,738350.6596002587,0.87
67622,341818.18,4143581.96,5.89,738350.741148569,1.14
67628,342427.29,4141964.89,7.95,738350.7829398934,1.98
67630,341812.77,4143194.14,8.52,738350.7953265304,1.65
67631,341566.43,4141964.88,7.62,738350.7974174507,0.92
67632,341841.9,4143619.03,7.38,738350.798607167,1.58
67635,341778.86,4141606.44,8.14,738350.8050980865,2.17
67639,341990.88,4139485.2,6.24,738350.8512849247,0.84
67641,342276.99,4143034.72,7.34,738350.9161138987,1.08
67645,341100.99,4141695.13,6.1,738351.0661931796,0.27
67646,342333.36,4138852.05,6.31,738351.0699926927,0.61
67647,341053.4,4140744.91,7.0,738351.0705308563,0.41
67653,341962.94,4143957.16,7.15,738351.2587390536,1.48
67656,339515.26,4139307.75,7.73,738351.2988503646,1.29
67658,341431.52,4142818.11,5.54,738351.325858358,2.2
67659,341901.76,4143657.52,6.95,738351.3851826184,0.74
67660,341770.13,4142402.33,7.56,738351.3893257543,1.28
67667,342215.65,4142005.07,7.24,738351.4920107471,1.22
67670,342001.6,4143077.34,8.25,738351.5095636408,4.06
67671,341991.14,4143833.86,7.35,738351.5117733729,2.11
67672,341648.92,4142527.83,7.78,738351.5122965113,2.48
67673,342058.03,4143149.86,7.44,738351.5132703709,1.92
67674,341799.45,4143238.23,7.18,738351.515079073,2.2
67675,341494.64,4142724.78,7.92,738351.5169542533,1.63
67676,340319.62,4144401.26,8.13,738351.5185066552,1.32
67677,341234.89,4138884.4,7.39,738351.5201298103,0.96
67678,342631.3,4142008.43,6.68,738351.5212347825,1.06
67679,341748.07,4141374.49,8.74,738351.529232428,2.13
67681,341337.04,4142035.39,7.51,738351.531247403,1.22
67682,341575.36,4142859.22,7.72,738351.5320632253,1.79
67683,341492.81,4142721.71,7.86,738351.5365108569,1.83
67684,341898.64,4143137.9,7.4,738351.5398114098,1.12
67685,342399.21,4138267.53,5.79,738351.5527664179,0.83
67686,342308.23,4140921.46,7.06,738351.5877725444,1.16
67687,342020.73,4143484.66,6.52,738351.6174987783,1.5
67688,341680.32,4141355.02,8.21,738351.625527405,1.08
67689,341703.08,4143422.32,7.48,738351.6338927,1.71
67690,340702.1,4145416.11,6.52,738351.6507192177,1.2
67691,341222.34,4143604.72,7.79,738351.6634389233,1.68
67693,341135.26,4143466.86,7.55,738351.6843315414,1.36
67697,341770.44,4143538.47,7.99,738351.7399156248,2.33
67700,341251.2,4144506.9,7.21,738351.7777771344,1.26
67702,341734.5,4143319.27,6.91,738351.7966216492,1.98
67703,340406.92,4141834.91,6.14,738351.8007396321,0.56
67704,340764.78,4141569.34,6.64,738351.8058889317,0.72
67705,341157.65,4142410.97,7.01,738351.8067067317,0.98
67707,341350.06,4143501.84,7.26,738351.8248636576,1.72
67708,341646.83,4143914.32,6.77,738351.8514704388,1.44
67710,341467.67,4140214.69,7.72,738351.8823499278,0.82
67712,341978.41,4142133.88,8.39,738351.9062939463,2.3
67714,297261.43,4094411.04,9.52,738351.941316759,1.24
67715,340336.63,4145349.07,6.35,738351.9525883895,1.31
67717,341430.99,4141812.39,5.82,738352.0019887504,0.69
67718,339981.67,4143487.69,5.11,738352.0048980567,0.67
67720,341050.32,4141689.21,6.22,738352.0065100419,0.55
67721,340500.25,4141862.98,6.64,738352.0081384472,0.91
67722,341174.91,4142118.17,6.92,738352.01476766,1.21
67723,341241.37,4145157.3,5.44,738352.0174770546,1.56
67724,340296.0,4144868.46,6.37,738352.0211578339,1.18
67725,341694.03,4143962.15,6.98,738352.0228095228,1.64
67727,341649.67,4142884.11,7.15,738352.0297900413,1.28
67728,341645.38,4142019.1,5.97,738352.0332093249,0.91
67730,341186.45,4142961.18,6.23,738352.0391675059,1.31
67731,341231.77,4142914.48,6.67,738352.0532767969,0.72
67734,341498.33,4142099.03,6.99,738352.0854453905,0.69
67735,341761.6,4143207.87,7.16,738352.1177215027,1.32
67736,341064.51,4142318.4,7.4,738352.1820269949,0.89
67753,343575.78,4142280.81,4.96,738352.5341109025,0.65
67754,341531.36,4143301.71,7.53,738352.5387725246,1.46
67755,339568.14,4146860.52,4.84,738352.5406438572,1.12
67756,341244.77,4145391.66,6.03,738352.550922825,1.36
67757,343344.81,4141555.03,7.24,738352.5818619517,1.21
67758,341518.3,4143699.65,8.25,738352.5879678089,1.97
67759,340317.08,4144175.99,5.81,738352.5904670676,1.13
67762,341365.87,4142541.09,8.05,738352.6713252692,2.46
67763,341723.45,4143100.71,7.73,738352.6723278442,1.59
67764,342254.7,4141715.42,7.01,738352.6725241677,1.35
67765,341856.19,4142117.55,7.04,738352.6730890847,0.87
67766,342908.92,4139658.67,6.3,738352.6734198033,0.75
67768,341525.54,4142585.34,7.28,738352.6773731333,1.66
67770,340790.99,4144417.11,6.51,738352.6892769656,0.91
67771,341786.07,4143083.65,7.44,738352.6897358515,2.5
67773,339193.33,4141712.92,7.44,738352.6917162812,2.01
67772,349921.47,4144776.73,6.26,738352.6917269331,2.19
67774,341294.03,4142864.79,6.09,738352.694878013,0.83
67776,341687.08,4142056.71,6.37,738352.7212487935,0.7
67781,341995.85,4141511.42,5.03,738352.7832463755,0.47
67785,319923.46,4156275.61,2.33,738352.8760564632,0.6
67791,341443.67,4142367.68,6.48,738352.9537289827,0.84
67792,339545.9,4144914.94,5.55,738352.9640471131,0.28
67793,340901.82,4145108.39,5.77,738352.9686944442,1.13
67795,341468.85,4142080.5,6.81,738352.9906464143,0.63
67797,340549.31,4141029.13,6.39,738353.0185565492,0.68
67798,341272.53,4144269.74,7.05,738353.0266542287,1.87
67799,342103.85,4141566.87,7.16,738353.0931901025,0.84
67803,340688.18,4143358.17,6.19,738353.1524396725,0.83
67806,341592.25,4141865.05,7.34,738353.2453395105,0.88
67815,339518.3,4138285.75,6.01,738353.487371786,0.72
67824,341562.12,4142427.92,8.26,738353.65421755,2.92
67826,341713.34,4142091.95,8.2,738353.6591640345,2.08
67829,342150.1,4144566.42,5.73,738353.7309597386,1.35
67830,341696.5,4142067.96,8.02,738353.7637224067,1.11
67831,341407.51,4142808.02,9.0,738353.791398396,1.12
67839,316593.06,4126429.11,12.36,738353.9306373204,0.91
67840,342020.52,4141289.85,6.18,738354.0060563287,0.67
67843,342059.6,4143980.19,8.21,738354.081941974,1.06
67845,342215.45,4140472.8,6.05,738354.1276718578,0.68
67867,341482.19,4144942.93,5.95,738354.6742000169,0.76
67868,340778.49,4141118.44,7.8,738354.7014317096,1.55
67870,292992.74,4131435.37,6.55,738354.7584825853,0.09
67874,341262.29,4143848.15,7.38,738354.798787282,1.55
67876,340793.84,4142924.82,7.78,738354.9054215444,1.32
67886,341827.68,4142976.52,8.0,738355.0964673809,3.41
67887,340811.41,4143622.88,5.81,738355.0977183151,0.75
67889,342223.98,4142028.89,8.05,738355.1070601316,1.58
67890,341360.93,4142434.96,8.23,738355.1140726226,1.04
67891,343024.76,4141161.13,6.42,738355.1158331234,0.9
67895,341743.56,4143306.78,7.74,738355.1955132822,1.43
67904,341610.35,4140243.06,7.11,738355.3357032783,0.73
67933,341176.29,4143055.5,7.92,738355.6721570207,1.34
67935,341309.74,4143033.98,7.6,738355.7495579073,0.95
67942,341555.6,4142583.44,8.0,738355.7857114024,2.99
67956,323362.88,4151808.72,2.45,738356.0869598843,0.02
67959,320780.25,4148633.75,4.57,738356.1535548924,2.92
67963,321265.94,4149033.71,4.11,738356.2907835911,0.32
67967,320710.3,4150364.93,3.91,738356.3459027738,0.77
67975,341047.58,4145423.61,6.79,738356.5262363402,1.55
67986,341098.47,4144434.89,6.17,738356.8184069631,0.88
67990,296626.86,4141325.96,7.75,738356.9393367438,0.7
67991,341208.47,4143871.15,6.86,738356.9696721621,1.16
67993,340920.57,4141534.07,6.72,738357.0437457245,0.75
68000,341769.49,4142615.89,7.45,738357.3401995281,1.23
68025,340045.59,4143510.66,7.18,738357.9044489531,1.0
68026,340710.7,4145546.7,5.44,738357.914017266,1.03
68044,311714.72,4116388.78,6.16,738358.3582796133,1.21
68064,341256.11,4143030.34,9.59,738358.6567008658,1.54
68065,341965.99,4145900.96,7.16,738358.6765480962,0.86
68068,341217.55,4142325.36,6.51,738358.7488319067,0.97
68073,341157.18,4141591.05,6.98,738358.7988292341,0.84
68083,341069.97,4144560.41,7.23,738359.0141702683,1.15
68086,342029.36,4142958.38,7.21,738359.0431409928,1.32
68096,340885.08,4143642.23,8.59,738359.3491997182,1.99
68106,334781.34,4135891.5,5.2,738359.5169596726,0.94
68122,341365.59,4143406.08,10.75,738359.8857461013,1.22
68125,339818.21,4146258.09,6.7,738359.9788884755,0.65
68129,320997.6,4149396.38,3.52,738360.1053693243,0.29
68135,341363.99,4142851.8,6.92,738360.3133978609,1.55
68136,320384.71,4148333.77,3.88,738360.3347452711,3.06
68137,320745.09,4148915.7,4.08,738360.3398453962,1.06
68138,320141.88,4147988.77,3.74,738360.3409468953,2.98
68139,321322.5,4149496.31,4.27,738360.3461248127,0.63
68140,320179.85,4148304.44,4.3,738360.3776556745,2.3
68141,321152.65,4148591.21,3.75,738360.3836789302,0.95
68142,320227.46,4148698.28,5.31,738360.3845065322,1.63
68143,320801.86,4149205.99,4.28,738360.3864029591,1.02
68145,320955.62,4149201.46,4.91,738360.4089583544,0.64
68148,321077.77,4149323.17,4.33,738360.4379045286,0.65
68154,320398.16,4149756.76,4.82,738360.6117139632,0.33
68156,320284.41,4148684.07,5.29,738360.629268196,2.05
68159,321268.54,4149282.32,4.03,738360.6441241798,0.33
68162,319705.89,4149157.83,5.82,738360.7089148128,0.18
68163,320731.23,4148777.78,4.81,738360.7158574748,0.59
68166,320210.26,4149331.31,6.22,738360.8431553831,1.27
68168,319811.73,4148512.78,3.8,738360.8624892007,1.76
68170,321086.93,4149127.48,3.82,738360.8775717507,0.04
68173,321094.49,4149944.36,4.3,738360.9965150963,0.27
68177,321119.16,4149285.31,3.99,738361.0226122597,0.23
68178,320433.26,4148779.43,4.69,738361.0860843203,1.17
68186,321645.11,4149018.81,4.62,738361.2562366021,0.22
68190,320761.45,4149079.64,4.67,738361.3220030451,0.5
68193,311547.5,4122566.32,8.64,738361.341113175,1.09
68194,320840.71,4149070.94,5.44,738361.3436437948,0.93
68196,310368.98,4123527.71,5.66,738361.3737426363,0.17
68206,321068.27,4149572.48,4.41,738361.4571210687,0.59
68223,320916.62,4149152.9,4.79,738361.8851603848,1.08
68225,320540.09,4149228.17,5.2,738361.9016170736,1.27
68229,320626.58,4149764.27,4.16,738361.9521685935,0.07
68234,322558.86,4135225.17,6.79,738362.1077441116,0.79
68241,320323.97,4148315.43,4.46,738362.2573392676,2.46
68242,321189.92,4147710.32,4.08,738362.2576385508,4.58
68244,321182.25,4149062.82,5.18,738362.2594324008,1.92
68245,319972.36,4148603.77,5.1,738362.2598275158,2.34
68246,320633.89,4149015.23,4.69,738362.2605289962,1.37
68248,320042.5,4149527.77,5.83,738362.2620127373,0.71
68249,322363.49,4148339.61,6.12,738362.264291566,0.75
68250,320370.36,4148673.22,5.39,738362.2662879445,1.42
68251,320009.86,4148471.97,4.28,738362.2667333574,2.03
68252,320802.06,4148841.31,5.22,738362.2675634744,1.36
68253,320490.0,4148390.44,4.19,738362.2681664849,1.73
68254,320432.79,4149323.62,4.45,738362.2707450874,1.25
68255,320560.68,4148771.58,4.16,738362.2714580003,1.71
68257,321089.2,4148335.59,4.82,738362.2746761543,0.96
68258,320666.69,4149535.94,4.59,738362.2757075481,0.46
68259,321051.47,4149951.61,3.53,738362.2759741993,0.03
68260,321183.94,4149413.69,4.54,738362.2768023825,0.37
68261,321035.59,4149772.78,4.04,738362.2788160142,0.86
68262,319229.93,4149026.17,4.85,738362.2798533281,1.16
68264,321661.54,4147600.29,4.45,738362.2834432139,0.92
68265,320477.85,4148947.32,5.42,738362.2845723252,1.2
68266,321561.17,4148244.09,5.66,738362.2850517714,1.59
68268,321013.05,4148086.34,3.47,738362.2874264244,0.29
68269,320564.26,4148563.91,4.85,738362.2884390708,0.94
68270,319242.76,4149918.21,4.2,738362.2890546037,0.48
68271,320354.14,4149274.7,4.13,738362.2897346629,0.59
68272,321371.39,4149036.78,3.45,738362.290147569,0.68
68273,321888.03,4148777.05,4.83,738362.2912064648,0.39
68274,320935.15,4151691.12,2.17,738362.2944015068,0.2
68275,319871.23,4149189.0,5.34,738362.2951266733,1.13
68276,320743.07,4149150.86,3.57,738362.2963693151,1.01
68279,320451.56,4149066.0,5.33,738362.3060955969,1.46
68281,320590.29,4149213.43,4.28,738362.3124701452,0.75
68282,319702.25,4148908.13,4.56,738362.3162502407,1.72
68284,320931.62,4149414.12,5.36,738362.3225530587,0.99
68286,320699.2,4150786.01,3.33,738362.3292727293,0.3
68287,321520.85,4149103.73,3.56,738362.34443745,0.46
68291,321468.14,4149579.55,3.23,738362.3635530631,0.11
68292,320296.39,4148866.2,4.66,738362.3666387713,1.09
68293,320886.47,4149457.94,3.76,738362.3722767862,0.07
68294,320869.43,4148690.77,5.32,738362.3745337614,1.37
68296,321274.77,4149078.26,4.16,738362.3820299067,0.75
68297,321129.48,4148373.69,4.41,738362.3835309054,0.94
68298,321270.81,4148597.0,4.65,738362.3871586189,0.28
68302,320861.21,4148539.2,4.08,738362.4169811207,0.2
68307,316970.79,4149436.22,3.31,738362.4382721761,1.13
68309,321193.4,4149384.51,4.38,738362.4453739666,0.27
68310,320022.27,4149369.35,4.14,738362.4483016285,0.89
68313,320545.9,4148684.97,4.47,738362.4601332259,0.63
68314,321221.64,4149125.58,5.04,738362.4623134925,1.05
68320,319476.23,4147828.77,3.85,738362.4910755517,0.27
68321,320817.07,4149789.25,5.37,738362.5003673581,0.28
68323,317991.74,4150180.49,5.74,738362.5238978424,0.54
68325,320909.31,4148911.94,5.47,738362.5255176636,1.25
68326,320878.56,4149283.82,6.1,738362.5263508344,0.92
68327,320079.03,4147913.75,4.59,738362.5282182591,1.56
68331,319839.92,4149230.64,3.55,738362.5558183731,0.34
68332,320858.09,4148743.53,4.97,738362.5745390183,1.18
68333,321135.86,4149140.19,4.33,738362.5756016687,0.86
68334,321076.58,4149485.71,3.54,738362.5765763377,0.39
68338,320886.97,4149465.04,4.16,738362.6127307527,0.35
68343,321309.94,4148589.61,5.81,738362.6478701284,0.71
68345,321535.03,4147738.33,4.8,738362.6645846944,0.88
68347,321196.58,4149165.86,4.17,738362.677204234,0.54
68348,320713.83,4148392.95,4.92,738362.6852715297,1.24
68349,321128.44,4149334.07,5.17,738362.6934988766,1.02
68350,320979.2,4149508.01,4.06,738362.7274525453,0.66
68351,320886.87,4149361.58,4.33,738362.7279880197,0.35
68352,315538.67,4148134.42,4.33,738362.7295602662,-0.02
68353,320260.91,4151626.73,9.57,738362.7402626269,0.8
68357,320920.98,4149470.63,4.09,738362.7545495561,0.48
68358,320151.56,4148223.9,5.76,738362.7643820813,1.39
68359,321049.98,4148911.02,4.92,738362.7726108294,0.24
68360,321464.93,4149095.39,4.55,738362.7730319587,0.62
68362,321453.37,4149076.54,4.03,738362.7919744203,0.72
68364,320658.07,4148667.46,5.37,738362.8206244569,0.89
68365,320846.58,4148533.41,4.65,738362.8221032318,0.68
68366,320130.88,4148688.05,5.1,738362.8280830848,1.63
68367,321110.86,4149108.76,4.46,738362.8651636804,0.64
68368,320301.85,4148446.68,5.01,738362.8725523879,1.42
68369,320868.05,4149058.59,4.97,738362.8785264853,0.25
68372,295497.79,4115648.5,4.47,738362.8992311024,0.79
68373,320719.42,4149145.49,4.21,738362.9089293783,0.17
68374,322534.2,4148348.62,4.57,738362.9181589035,0.44
68375,321169.92,4148851.39,4.61,738362.9295795668,-0.01
68376,321209.44,4150489.18,3.78,738362.9487670982,0.02
68377,321166.72,4148912.73,5.32,738362.957545404,0.5
68378,319860.95,4148562.56,5.05,738362.9812416508,1.44
68379,321043.42,4148791.27,4.12,738362.9838563348,0.24
68381,321393.42,4148649.32,5.34,738363.0022980184,0.34
68384,321151.19,4149281.18,4.77,738363.0171781274,0.28
68385,320963.18,4149671.88,4.34,738363.027131857,0.08
68386,322208.21,4149263.98,3.81,738363.0280071353,0.31
68388,320813.88,4149521.78,4.62,738363.0417783051,0.7
68389,321045.86,4148809.87,5.18,738363.0547344658,1.35
68390,319559.73,4149276.45,4.1,738363.0621678272,1.92
68391,320846.29,4149502.55,4.48,738363.0693776001,1.26
68393,320863.46,4149498.73,4.42,738363.0931975407,1.0
68394,320753.89,4149164.51,4.88,738363.1336447183,0.17
68396,320509.59,4149422.54,3.85,738363.1519930734,0.38
68398,312053.48,4121749.47,4.88,738363.2049384159,1.98
68399,321100.56,4149267.73,5.37,738363.2099453157,1.22
68400,321256.44,4147935.8,4.27,738363.2223845373,1.33
68401,321301.75,4149366.53,4.41,738363.2258077576,0.48
